更新时间,#genre#
20260413-06-12-14,url


RespoTime,whitelist,#genre#
292.86ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
303.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
293.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
285.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.ctv
289.62ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
94.92ms,ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8
521.39ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
102.41ms,ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
106.97ms,ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8
325.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
323.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
338.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
1580.48ms,茶,http://124.112.188.222:4022/rtp/238.1.79.30:4352
352.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
82.54ms,bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8
137.01ms,bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8
1461.00ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
329.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
109.32ms,cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
246.87ms,BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
108.28ms,cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8
131.77ms,cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
109.30ms,cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
178.73ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
103.65ms,cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8
251.45ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
81.24ms,al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
122.62ms,cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8
269.08ms,CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20
113.27ms,al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
106.06ms,al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
127.32ms,al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
129.32ms,al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8
126.09ms,al jazeera,https://t.freetv.fun/live/al-jazeera-7.m3u8
133.33ms,al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8
145.31ms,al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8
418.22ms,CNN,https://stream1.freetv.fun/cnn-1.m3u8
159.55ms,al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8
157.65ms,al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8
101.48ms,al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
172.30ms,al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8
171.63ms,al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
111.38ms,al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8
108.67ms,al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-4.m3u8
57.17ms,France 24,http://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
162.68ms,al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8
161.46ms,al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8
443.54ms,cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u
143.53ms,al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
1601.74ms,中国交通,http://106.116.240.15:9999/rtp/239.254.201.110:5181
157.72ms,al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
150.74ms,al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8
157.74ms,al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8
181.24ms,france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8
191.72ms,france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8
187.87ms,france 24,https://t.freetv.fun/live/france-24.m3u8
226.85ms,france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
151.61ms,franceinfo,https://t.freetv.fun/live/franceinfo.m3u8
212.92ms,france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
647.62ms,cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u
180.85ms,france 24,https://t.freetv.fun/live/france-24-2.m3u8
223.23ms,france 24,https://t.freetv.fun/live/france-24-1.m3u8
217.09ms,france 24,https://t.freetv.fun/live/france-24-3.m3u8
225.62ms,france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8
223.22ms,dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8
171.28ms,deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8
1037.20ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
151.26ms,dw english,https://t.freetv.fun/live/dw-english-2.m3u8
168.59ms,dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8
181.40ms,sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8
171.91ms,dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8
186.88ms,dw,https://t.freetv.fun/live/dw.m3u8
213.41ms,deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8
205.02ms,dw,https://t.freetv.fun/live/dw-1.m3u8
192.76ms,dw russian,https://t.freetv.fun/live/dw-russian.m3u8
120.67ms,rt-news,https://t.freetv.fun/live/rt-news-3.m3u8
192.08ms,dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8
190.76ms,rt news,https://t.freetv.fun/live/rt-news.m3u8
205.84ms,rt news,https://t.freetv.fun/live/rt-news-1.m3u8
191.56ms,rt news,https://t.freetv.fun/live/rt-news-2.m3u8
166.24ms,RT Doc,https://t.freetv.fun/live/rt-doc.m3u8
232.98ms,rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8
177.46ms,rt français,https://t.freetv.fun/live/rt-francais-1.m3u8
172.90ms,rt français,https://t.freetv.fun/live/rt-francais.m3u8
221.83ms,rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
185.14ms,nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
184.61ms,bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8
144.59ms,bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8
248.68ms,rt español,https://t.freetv.fun/live/rt-espanol.m3u8
194.92ms,bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8
180.27ms,bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8
155.78ms,bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
222.24ms,bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
154.51ms,bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-5.m3u8
197.27ms,cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8
186.81ms,cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8
201.02ms,cnbc europe,https://t.freetv.fun/live/cnbc-europe.m3u8
201.36ms,cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8
185.64ms,sky news,https://t.freetv.fun/live/sky-news-4.m3u8
175.49ms,sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
205.67ms,sky news,https://t.freetv.fun/live/sky-news.m3u8
189.46ms,sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
187.87ms,sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
215.26ms,sky news now,https://t.freetv.fun/live/sky-news-now.m3u8
169.97ms,news 24,https://t.freetv.fun/live/news-24.m3u8
160.55ms,tv one,https://t.freetv.fun/live/tv-one-1.m3u8
135.67ms,tele news,https://t.freetv.fun/live/tele-news.m3u8
147.72ms,i24 news,https://t.freetv.fun/live/i24-news.m3u8
160.86ms,rai news 24,https://t.freetv.fun/live/rai-news-24.m3u8
203.70ms,sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
184.38ms,band news,https://t.freetv.fun/live/band-news-1.m3u8
207.84ms,newsy,https://t.freetv.fun/live/newsy-1.m3u8
197.18ms,rta news,https://t.freetv.fun/live/rta-news-1.m3u8
173.85ms,i24 news en,https://t.freetv.fun/live/i24-news-en-1.m3u8
183.74ms,i24news hebrew,https://t.freetv.fun/live/i24news-hebrew.m3u8
164.78ms,news nation,https://t.freetv.fun/live/news-nation.m3u8
401.75ms,Euronews,https://live.catvod.com/live.php?id=euronews_antik
127.05ms,newsmax tv,https://t.freetv.fun/live/newsmax-tv-2.m3u8
162.74ms,newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8
214.60ms,news nation,https://t.freetv.fun/live/news-nation-1.m3u8
118.38ms,CGTN,https://t.freetv.fun/live/cgtn-5.m3u8
166.03ms,newsmax tv,https://t.freetv.fun/live/newsmax-tv-1.m3u8
145.09ms,CGTN,https://t.freetv.fun/live/cgtn-8.m3u8
172.49ms,CGTN,https://t.freetv.fun/live/cgtn-3.m3u8
178.25ms,ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8
200.11ms,newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8
188.87ms,newsmax 2,https://t.freetv.fun/live/newsmax-2-2.m3u8
207.84ms,newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8
132.38ms,CGTN,https://t.freetv.fun/live/cgtn-11.m3u8
113.65ms,CGTN,https://t.freetv.fun/live/cgtn-13.m3u8
119.51ms,CGTN,https://0472.org/hls/cgtn.m3u8
54.88ms,CGTN,https://t.freetv.fun/live/cgtn-4.m3u8
69.76ms,CGTN,https://t.freetv.fun/live/cgtn-9.m3u8
64.20ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
63.94ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
47.64ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
42.87ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu-5.m3u8
46.31ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu-6.m3u8
72.28ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
490.51ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
456.28ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
560.58ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
554.97ms,CGTN,http://183.11.239.36:808/hls/34/index.m3u8
44.01ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu-8.m3u8
44.47ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8
46.06ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu-3.php
657.66ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
39.01ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu.m3u8
647.23ms,CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
53.74ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
48.26ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8
760.92ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
666.66ms,CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
53.85ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8
712.58ms,CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
59.00ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-5.m3u8
65.33ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-6.m3u8
92.92ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
7658.45ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
40.19ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8
271.87ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
63.71ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-7.m3u8
74.37ms,CGTN西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8
97.46ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
740.78ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
44.03ms,CGTN阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
37.64ms,CGTN阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8
1070.24ms,CGTN,https://t.freetv.fun/live/cgtn-6.php
648.58ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
131.97ms,CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
42.24ms,CGTN阿语,https://t.freetv.fun/live/cgtn-arabic.m3u8
54.55ms,CGTN阿语,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
80.27ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
526.71ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
500.26ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-1.php
631.73ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
661.74ms,CGTN俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
543.38ms,CGTN西语,http://183.11.239.36:808/hls/81/index.m3u8
660.11ms,CGTN西语,http://120.76.248.139/live/bfgd/4200000306.m3u8
530.98ms,CGTN阿语,http://183.11.239.36:808/hls/84/index.m3u8
493.62ms,CETV1,http://39.77.162.237:4002/rtp/239.253.254.110:8000
532.87ms,CETV1,http://124.112.188.222:4022/rtp/238.1.78.158:7136
544.19ms,CETV1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
649.65ms,CGTN阿语,http://120.76.248.139/live/bfgd/4200000308.m3u8
514.44ms,CETV1,http://171.119.205.232:6000/rtp/226.0.2.181:9360
503.59ms,CETV1,http://60.4.30.55:8077/rtp/239.253.92.211:6069
565.67ms,CETV1,http://106.116.240.15:9999/rtp/239.254.200.225:6259
601.28ms,CETV1,http://124.114.101.175:6789/rtp/239.109.205.47:8312
482.80ms,CETV1,http://39.77.26.138:4002/rtp/239.253.254.110:8000
511.45ms,CETV1,http://39.77.157.57:4002/rtp/239.253.254.110:8000
515.16ms,CETV1,http://123.118.56.249:8686/rtp/239.3.1.57:8152
613.92ms,CETV1,http://114.254.95.53:8888/rtp/239.3.1.57:8152
5471.12ms,外卖仙人成天,https://goodiptv.club/douyu/9498506
656.78ms,CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
2205.60ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
4706.09ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1158.18ms,CETV1,http://183.11.239.36:808/hls/122/index.m3u8
516.55ms,CETV1,http://121.29.215.146:2083/rtp/239.253.92.211:6069
506.67ms,CETV2,http://60.4.30.55:8077/rtp/239.253.92.108:6136
509.48ms,CETV2,http://115.171.80.124:1688/rtp/225.1.8.193:4120
3151.16ms,CGTN法语,https://t.freetv.fun/live/cgtnfa-yu-7.php
535.64ms,CETV2,http://220.176.218.165:9000/rtp/239.252.219.73:5140
2722.69ms,CGTN俄语,https://t.freetv.fun/live/cgtne-yu-7.php
568.11ms,CETV2,http://106.116.240.15:9999/rtp/239.254.200.226:6260
567.81ms,CETV2,http://124.114.101.175:6789/rtp/239.109.205.48:8320
609.16ms,CETV2,http://106.59.2.140:55555/rtp/239.200.201.121:8780
497.07ms,CETV2,http://123.118.56.249:8686/rtp/239.3.1.54:4120
713.08ms,CETV2,http://114.254.95.53:8888/rtp/239.3.1.54:4120
522.06ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
508.61ms,CETV2,http://121.29.215.146:2083/rtp/239.253.92.108:6136
680.30ms,CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
535.69ms,CETV2,http://115.171.216.58:4000/rtp/225.1.8.193:4120
2244.15ms,CETV1,https://iptv.catvod.com/live.php?id=CETV1
2242.19ms,CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1
508.01ms,CETV4,http://39.77.162.237:4002/rtp/239.253.254.116:8000
526.46ms,CETV4,http://60.4.30.55:8077/rtp/239.253.92.200:6137
530.38ms,CETV4,http://115.171.80.124:1688/rtp/225.1.8.195:4120
555.10ms,CETV4,http://106.116.240.15:9999/rtp/239.254.200.227:6261
570.38ms,CETV4,http://220.176.218.165:9000/rtp/239.252.219.169:5140
562.95ms,CETV4,http://124.114.101.175:6789/rtp/239.111.205.15:5140
564.65ms,CETV4,http://106.59.2.140:55555/rtp/239.200.201.122:8784
521.58ms,CETV4,http://39.77.157.57:4002/rtp/239.253.254.116:8000
518.93ms,CETV4,http://123.118.56.249:8686/rtp/239.3.1.56:4120
492.50ms,CETV4,http://39.77.26.138:4002/rtp/239.253.254.116:8000
690.54ms,CETV4,http://114.254.95.53:8888/rtp/239.3.1.56:4120
525.73ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
533.90ms,CETV4,http://121.29.215.146:2083/rtp/239.253.92.200:6137
2260.26ms,CETV2,https://iptv.catvod.com/live.php?id=CETV2
2273.58ms,CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1
1408.13ms,CETV4,http://115.171.216.58:4000/rtp/225.1.8.195:4120
2247.55ms,CETV4,https://iptv.catvod.com/live.php?id=CETV4
2243.02ms,CETV4,https://iptv.catvod.com/live.php?id=CETV4&line=1
543.32ms,CETV早教,http://171.119.205.232:6000/rtp/226.0.2.99:8704
509.92ms,CETV早教,http://60.4.30.55:8077/rtp/239.253.93.164:6440
43.64ms,大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8
44.88ms,大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8
564.63ms,CETV早教,http://106.116.240.15:9999/rtp/239.254.201.230:7253
37.73ms,FX,https://t.freetv.fun/live/fx.m3u8
47.03ms,africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
49.30ms,FXX,https://t.freetv.fun/live/fxx.m3u8
539.11ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
48.32ms,africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8
51.06ms,africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8
45.96ms,al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8
65.19ms,fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
68.58ms,gb news,https://t.freetv.fun/live/gb-news.m3u8
55.55ms,gb news,https://t.freetv.fun/live/gb-news-1.m3u8
82.62ms,fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
278.10ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
62.64ms,gb news,https://t.freetv.fun/live/gb-news-3.m3u8
64.01ms,telesur english,https://t.freetv.fun/live/telesur-english.m3u8
74.52ms,telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8
82.60ms,telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
79.70ms,telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8
63.55ms,america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8
73.38ms,akc tv,https://t.freetv.fun/live/akc-tv.m3u8
519.50ms,CETV早教,http://121.29.215.146:2083/rtp/239.253.93.164:6440
69.30ms,bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8
79.31ms,catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8
88.90ms,comedy central,https://t.freetv.fun/live/comedy-central-5.m3u8
93.44ms,comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8
101.80ms,cmt,https://t.freetv.fun/live/cmt.m3u8
96.50ms,court tv,https://t.freetv.fun/live/court-tv-1.m3u8
93.22ms,estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8
111.94ms,fnx,https://t.freetv.fun/live/fnx-1.m3u8
77.40ms,hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8
120.84ms,golf channel,https://t.freetv.fun/live/golf-channel.m3u8
95.49ms,hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8
112.63ms,hbo 1,https://t.freetv.fun/live/hbo-1-1.m3u8
120.78ms,hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1-1.m3u8
121.41ms,hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8
636.37ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
122.70ms,history tv18,https://t.freetv.fun/live/history-tv18.m3u8
130.59ms,history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8
141.41ms,history tv18,https://t.freetv.fun/live/history-tv18-2.m3u8
115.22ms,kajou tv,https://t.freetv.fun/live/kajou-tv.m3u8
116.70ms,nfl redzone,https://t.freetv.fun/live/nfl-redzone.m3u8
156.02ms,ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8
76.45ms,racer international,https://t.freetv.fun/live/racer-international.m3u8
183.63ms,history tv18,https://t.freetv.fun/live/history-tv18-3.m3u8
187.80ms,paramount network spain,https://t.freetv.fun/live/paramount-network-spain.m3u8
189.68ms,pbs history,https://t.freetv.fun/live/pbs-history.m3u8
177.69ms,pll network,https://t.freetv.fun/live/pll-network.m3u8
123.32ms,telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8
156.44ms,showtime 2 east,https://t.freetv.fun/live/showtime-2-east.m3u8
172.30ms,starz west,https://t.freetv.fun/live/starz-west.m3u8
170.91ms,telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8
132.51ms,ufc,https://t.freetv.fun/live/ufc.m3u8
192.45ms,stadium,https://t.freetv.fun/live/stadium.m3u8
92.18ms,parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
163.87ms,ufc,https://t.freetv.fun/live/ufc-1.m3u8
191.02ms,telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8
164.42ms,ufc,https://t.freetv.fun/live/ufc-2.m3u8
133.78ms,sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
125.79ms,utv,https://t.freetv.fun/live/utv.m3u8
196.12ms,bbc first,https://t.freetv.fun/live/bbc-first.m3u8
181.49ms,parliament tv,https://t.freetv.fun/live/parliament-tv.m3u8
126.62ms,utv,https://t.freetv.fun/live/utv-3.m3u8
182.83ms,sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-2.m3u8
188.83ms,sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8
120.17ms,bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8
197.38ms,utv,https://t.freetv.fun/live/utv-1.m3u8
184.59ms,utv,https://t.freetv.fun/live/utv-2.m3u8
179.44ms,utv,https://t.freetv.fun/live/utv-4.m3u8
165.84ms,cnews,https://t.freetv.fun/live/cnews.m3u8
122.33ms,france inter direct,https://t.freetv.fun/live/france-inter-direct-1.m3u8
167.47ms,cnews,https://t.freetv.fun/live/cnews-1.m3u8
161.30ms,cnews,https://t.freetv.fun/live/cnews-2.m3u8
143.04ms,france inter direct,https://t.freetv.fun/live/france-inter-direct.m3u8
158.56ms,n tv,https://t.freetv.fun/live/n-tv.m3u8
177.13ms,la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8
185.84ms,medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8
182.75ms,rai 3,https://t.freetv.fun/live/rai-3-2-1.m3u8
181.42ms,rai 3,https://t.freetv.fun/live/rai-3-2.m3u8
163.67ms,rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8
199.37ms,rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8
195.09ms,rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8
195.42ms,rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
192.20ms,tele 1,https://t.freetv.fun/live/tele-1.m3u8
206.29ms,tele 1,https://t.freetv.fun/live/tele-1-1.m3u8
194.12ms,tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8
162.19ms,aaj tak,https://t.freetv.fun/live/aaj-tak-3.m3u8
226.69ms,tv8,https://t.freetv.fun/live/tv8-1.m3u8
223.29ms,abp news,https://t.freetv.fun/live/abp-news.m3u8
255.10ms,aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8
278.31ms,aaj tak,https://t.freetv.fun/live/aaj-tak.m3u8
263.23ms,aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8
278.07ms,abp news,https://t.freetv.fun/live/abp-news-1.m3u8
215.55ms,cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
284.53ms,arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
289.14ms,arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
274.71ms,b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
280.21ms,aura,https://t.freetv.fun/live/aura.m3u8
220.05ms,channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8
283.60ms,b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8
221.42ms,colors bangla,https://t.freetv.fun/live/colors-bangla.m3u8
219.43ms,colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8
211.40ms,dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8
255.09ms,colors tamil,https://t.freetv.fun/live/colors-tamil-2.m3u8
205.53ms,ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8
208.38ms,ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8
202.52ms,hoy tv,https://t.freetv.fun/live/hoy-tv-1.m3u8
226.76ms,imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8
280.82ms,hoy tv,https://t.freetv.fun/live/hoy-tv.php
289.01ms,htv3,https://t.freetv.fun/live/htv3.m3u8
229.79ms,inews,https://t.freetv.fun/live/inews-1.m3u8
221.74ms,mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8
242.52ms,mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8
302.39ms,imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
259.08ms,mbc 1,https://t.freetv.fun/live/mbc-1-3.m3u8
